variable,source,name_source,derived
lon,config,,1
lat,config,,1
eastward_model_wind,nwp,u10n,0
northward_model_wind,nwp,v10n,0
model_speed,nwp,,1
model_dir,nwp,,1
msl,nwp,msl,0
air_temperature,nwp,t,0
q,nwp,q,0
sst,nwp_an,sst,0
sst_dx,nwp_an,,1
sst_dy,nwp_an,,1
uo,currents,uo,0
vo,currents,vo,0
se_model_wind_curl,nwp,,1
se_model_wind_divergence,nwp,,1
era5_fc_hour,config,,0
date,config,,0
